Timestamp,Temperature,Humidity,Wind Speed,id
2024-12-08 14:07:15,-9.8157474889674,86.06530041322209,13.649521878064988,4.0
2024-12-08 14:07:16,6.869126649258732,61.34496421359816,4.409540446336346,4.0
2024-12-08 14:07:17,34.7845892858151,47.67292566401736,19.72682782609947,4.0
2024-12-08 14:07:18,3.9725229707271605,52.069691385808596,13.635626145006947,4.0
2024-12-08 14:07:19,17.471615888195235,71.27948617549033,10.248376988497085,4.0
2024-12-08 14:07:20,1.0600675909639943,33.043296735301816,3.868545875864402,4.0
2024-12-08 14:07:21,-9.228645736741726,67.90540141737858,7.488889419540206,4.0
2024-12-08 14:07:22,25.815293921486585,52.743992116452254,15.06883325688683,4.0
2024-12-08 14:07:23,-0.5183027027526013,62.26703055410106,6.891646018879474,4.0
2024-12-08 14:07:24,2.6250343306884023,89.83399411044235,15.940492387231654,4.0
