Timestamp,Temperature,Humidity,Wind Speed,id
2024-12-08 14:07:15,0.29436874785145584,74.76183614643115,12.295173474726031,2.0
2024-12-08 14:07:16,9.138088848585483,81.9691011961418,13.700015765820204,2.0
2024-12-08 14:07:17,26.477579570096935,61.06725435096079,1.4869609223301827,2.0
2024-12-08 14:07:18,25.05691605918492,39.231767163444815,6.354927891762938,2.0
2024-12-08 14:07:19,8.242041208633033,78.68399754083599,10.727297440624321,2.0
2024-12-08 14:07:20,4.057739377521761,77.82934305103436,15.008455611798103,2.0
2024-12-08 14:07:21,23.270065563214466,92.35392573998452,15.064057965732863,2.0
2024-12-08 14:07:22,26.407665012142978,99.90484248422506,14.108511339165595,2.0
2024-12-08 14:07:23,29.734470672171305,72.80592749213898,15.847868111096595,2.0
2024-12-08 14:07:24,13.747004143483316,93.71418526203257,11.288393130091183,2.0
