Timestamp,Temperature,Humidity,Wind Speed,id
2024-12-08 14:07:15,17.968331188414023,31.059981047155674,2.641413693607917,1.0
2024-12-08 14:07:16,34.82370923444648,50.35776796837648,19.08910087896985,1.0
2024-12-08 14:07:17,22.980943837338053,50.55076175304703,3.9634796113033155,1.0
2024-12-08 14:07:18,13.08974572162629,50.052617360388176,13.210064075083423,1.0
2024-12-08 14:07:19,10.602884541188121,90.98367240880975,7.953339518978666,1.0
2024-12-08 14:07:20,-3.6247037796095114,34.49776796954437,6.814495194449714,1.0
2024-12-08 14:07:21,-9.357958758091682,32.76252087739639,2.949747932374993,1.0
2024-12-08 14:07:22,12.528735912329974,98.85035351505441,4.78806435644572,1.0
2024-12-08 14:07:23,9.982258884677332,56.04455581469202,7.218604817084984,1.0
2024-12-08 14:07:24,-9.81373809011451,87.84307095182999,5.414730568953631,1.0
