Timestamp,Temperature,Humidity,Wind Speed,id
2024-12-08 15:46:00,11.98,66.44,9.64,5.0
2024-12-08 15:46:01,11.98,66.44,10.64,5.0
2024-12-08 15:46:02,11.98,66.44,9.64,5.0
2024-12-08 15:46:03,11.98,67.44,8.64,5.0
2024-12-08 15:46:04,12.18,68.44,8.64,5.0
2024-12-08 15:46:05,11.18,69.44,8.64,5.0
2024-12-08 15:46:06,12.18,69.64,8.64,5.0
2024-12-08 15:46:07,12.18,70.64,9.64,5.0
2024-12-08 15:46:08,12.38,70.64,8.64,5.0
2024-12-08 15:46:09,13.38,70.84,8.64,5.0
2024-12-08 15:46:10,12.35,69.84,8.64,5.0
2024-12-08 15:46:11,12.35,70.04,8.64,5.0
2024-12-08 15:46:12,12.35,71.04,8.64,5.0
2024-12-08 15:46:13,11.32,71.04,8.64,5.0
2024-12-08 15:46:14,12.32,71.04,8.64,5.0
2024-12-08 15:46:15,12.52,72.04,8.84,5.0
2024-12-08 15:46:16,12.52,72.04,9.84,5.0
2024-12-08 15:46:17,12.52,73.04,8.84,5.0
2024-12-08 15:46:18,12.52,73.04,7.84,5.0
2024-12-08 15:46:19,12.52,73.04,8.04,5.0
